"spdomain","product","quan5","qent","price","calperg"
"3","156",0.000000,0.000000,0.954284,0.000000
"3","157",15.139226,15.993518,0.411667,1.253787
"3","161",0.000000,0.000000,0.100739,0.000000
"4","100",0.000000,0.000000,0.342115,0.000000
"4","102",0.000000,0.000000,0.379374,0.000000
"4","103",0.000000,0.000000,0.284736,0.000000
"4","104",0.000000,0.000000,1.035604,0.000000
"4","105",42.056114,49.678734,0.538369,1.016400
"4","106",0.000000,0.000000,0.159930,0.000000
"4","107",450.857850,310.603323,0.060047,1.344000
"4","108",66.876801,78.546734,0.541276,3.140000
"4","109",0.000000,0.000000,0.179012,0.000000
"4","110",0.000000,0.000000,1.376886,0.000000
"4","111",32.700436,32.572699,0.455434,3.650000
"4","112",0.000000,0.000000,0.406980,0.000000
"4","113",28.203543,34.051310,0.838108,3.650000
"4","114",0.000000,0.000000,1.425035,0.000000
"4","115",0.000000,0.000000,0.633604,0.000000
"4","116",144.140180,155.553107,0.516499,3.390000
"4","117",2.697274,3.625618,3.347370,1.798200
"4","118",0.000000,0.000000,3.317087,0.000000
"4","119",0.000000,0.000000,3.692549,0.000000
"4","121",1.624286,2.133238,3.526703,1.483500
"4","122",3.787910,4.663968,1.386675,0.616100
"4","123",10.127441,11.395108,1.011019,3.750000
"4","125",159.052380,164.177224,0.068851,0.600000
"4","127",10.487859,10.746952,1.415537,8.840000
"4","131",0.000000,0.000000,0.671762,0.000000
"4","132",0.000000,0.000000,0.299898,0.000000
"4","134",0.000000,0.000000,0.435442,0.000000
"4","135",5.719031,7.596456,1.128748,0.364000
"4","136",4.589689,6.042686,1.488127,0.163800
"4","137",0.000000,0.000000,0.696040,0.000000
"4","138",0.000000,0.000000,0.297082,0.000000
"4","139",62.760494,86.108877,0.407219,0.264911
"4","140",3.197636,4.267360,1.573428,1.030000
"4","141",21.026180,26.173352,2.215617,3.130000
"4","144",0.000000,0.000000,3.076923,0.000000
"4","145",2.869906,3.870078,1.930722,0.810000
"4","146",6.803647,8.678413,1.867147,5.730000
"4","147",3.458425,4.358071,2.329847,3.870000
"4","150",13.687261,18.537177,0.744952,0.000000
"4","153",41.561562,53.985191,0.537217,1.530000
"4","154",41.968006,54.594122,0.334009,0.813333
"4","156",5.481909,6.855299,2.049745,0.000000
"4","157",0.000000,0.000000,0.221345,0.000000
"4","161",34.829845,37.086289,0.267200,1.253787
"5","100",0.000000,0.000000,0.613235,0.000000
"5","102",19.649208,16.721213,0.328449,0.689000
"5","103",125.247540,108.000896,0.288317,0.689000
"5","104",96.927887,80.225612,0.746905,0.689000
"5","105",302.565640,279.679879,0.213450,1.016400
"5","106",0.000000,0.000000,0.227744,0.000000
"5","107",566.088320,668.834817,0.088568,1.344000
"5","108",47.428333,44.888007,0.643700,3.140000
"5","109",88.494080,72.954862,0.248233,0.646800
"5","110",2.372421,1.959731,2.073714,3.610000
"5","111",0.000000,0.000000,0.390008,0.000000
"5","112",27.423559,24.162867,0.368074,0.946000
"5","113",45.811775,41.244903,1.006259,3.650000
"5","114",0.000000,0.000000,1.410112,0.000000
"5","115",12.923605,11.669410,0.914030,3.780000
"5","116",0.000000,0.000000,0.711463,0.000000
"5","117",4.057714,3.340689,3.880433,1.798200
"5","118",1.884279,1.547361,3.647976,2.353400
"5","119",0.000000,0.000000,4.450092,0.000000
"5","121",0.000000,0.000000,4.106867,0.000000
"5","122",9.917344,8.202722,0.944650,0.616100
"5","123",13.519526,12.868343,0.489128,3.750000
"5","125",126.497380,126.860973,0.075887,0.600000
"5","127",4.100948,3.776098,1.342330,8.840000
"5","131",0.000000,0.000000,0.371196,0.000000
"5","132",0.000000,0.000000,0.287320,0.000000
"5","134",13.297421,13.483329,0.373980,0.490750
"5","135",6.345338,5.227214,0.928098,0.364000
"5","136",11.721136,9.891462,0.915152,0.163800
"5","137",0.000000,0.000000,0.431523,0.000000
"5","138",36.642071,31.613950,0.332610,0.201600
"5","139",0.000000,0.000000,0.444185,0.000000
"5","140",37.257961,31.785049,0.951342,1.030000
"5","141",44.555325,37.413483,1.670900,3.130000
"5","144",4.361034,3.808192,1.934181,5.880000
"5","145",0.000000,0.000000,2.060277,0.000000
"5","146",0.000000,0.000000,2.210376,0.000000
"5","147",5.613746,4.772587,2.183273,3.870000
"5","150",13.064526,10.566248,0.911199,0.000000
"5","153",4.491823,3.805650,1.242355,1.530000
"5","154",0.000000,0.000000,0.335156,0.000000
"5","156",0.000000,0.000000,0.990735,0.000000
"5","157",0.000000,0.000000,0.440313,0.000000
"5","161",0.000000,0.000000,1.248897,0.000000
