"spdomain","product","quan5","qent","price","calperg"
"3","138",42.576286,44.077366,0.375548,0.201600
"3","139",25.768366,26.375212,0.544600,0.264911
"3","140",4.926870,4.800997,1.796086,1.030000
"3","141",12.157820,12.594407,1.742275,3.130000
"3","144",0.000000,0.000000,1.434336,0.000000
"3","145",0.000000,0.000000,2.256222,0.000000
"3","146",0.000000,0.000000,2.608465,0.000000
"3","147",11.980364,12.485508,2.199578,3.870000
"3","150",9.074278,9.815540,0.816858,0.000000
"3","153",9.590996,10.970735,0.800659,1.530000
"3","154",0.000000,0.000000,0.465116,0.000000
"3","156",0.000000,0.000000,0.954284,0.000000
"3","157",14.975627,15.622632,0.411667,1.253787
"3","161",0.000000,0.000000,0.100739,0.000000
"4","100",0.000000,0.000000,0.342115,0.000000
"4","102",0.000000,0.000000,0.379374,0.000000
"4","103",0.000000,0.000000,0.284736,0.000000
"4","104",0.000000,0.000000,0.648297,0.000000
"4","105",41.877686,49.444893,0.543486,1.016400
"4","107",463.027440,324.215966,0.061739,1.344000
"4","108",65.965439,77.555427,0.541087,3.140000
"4","109",0.000000,0.000000,0.179012,0.000000
"4","110",0.000000,0.000000,1.464667,0.000000
"4","111",32.252800,32.141853,0.455707,3.650000
"4","112",0.000000,0.000000,0.431369,0.000000
"4","113",27.903818,33.695672,0.853802,3.650000
"4","114",0.000000,0.000000,1.431031,0.000000
"4","115",0.000000,0.000000,0.654877,0.000000
"4","116",142.225780,153.274180,0.516720,3.390000
"4","117",2.624108,3.509448,3.490867,1.798200
"4","118",0.000000,0.000000,3.317314,0.000000
"4","119",0.000000,0.000000,3.796481,0.000000
"4","121",1.601098,2.116018,3.526703,1.483500
"4","122",3.741698,4.604508,1.387971,0.616100
"4","123",10.073472,11.343079,1.027651,3.750000
"4","125",158.350600,163.586543,0.068694,0.600000
"4","127",10.327165,10.602380,1.434966,8.840000
"4","132",0.000000,0.000000,0.302770,0.000000
"4","134",0.000000,0.000000,0.435442,0.000000
"4","135",5.723880,7.614256,1.117064,0.364000
"4","136",4.625452,6.097064,1.476261,0.163800
"4","137",0.000000,0.000000,0.700866,0.000000
"4","138",17.109102,23.215390,0.292928,0.201600
"4","139",62.158386,85.049095,0.406917,0.264911
"4","140",0.000000,0.000000,1.573428,0.000000
"4","141",21.128948,26.302816,2.220945,3.130000
"4","144",0.000000,0.000000,3.076923,0.000000
"4","145",2.915101,3.934526,1.922999,0.810000
"4","146",6.753899,8.621297,1.865051,5.730000
"4","147",3.604066,4.545579,2.302520,3.870000
"4","150",13.645614,18.496501,0.741652,0.000000
"4","153",40.655293,52.773805,0.548503,1.530000
"4","154",41.368862,53.847641,0.334009,0.813333
"4","156",5.490171,6.868607,2.028407,0.000000
"4","157",0.000000,0.000000,0.221345,0.000000
"4","161",34.332607,36.555980,0.267200,1.253787
"5","100",0.000000,0.000000,0.613235,0.000000
"5","102",19.649208,16.688915,0.328449,0.689000
"5","103",125.247540,107.557825,0.288317,0.689000
"5","104",96.927887,80.392094,0.746905,0.689000
"5","105",302.565640,275.831149,0.213450,1.016400
"5","107",566.088320,675.471106,0.088568,1.344000
"5","108",47.428333,44.403136,0.643700,3.140000
"5","109",88.494080,73.798066,0.248233,0.646800
"5","110",2.372421,1.959516,2.073714,3.610000
"5","111",0.000000,0.000000,0.390008,0.000000
"5","112",27.423559,23.902818,0.368074,0.946000
"5","113",45.811775,40.955013,1.006259,3.650000
"5","114",0.000000,0.000000,1.410112,0.000000
"5","115",12.923605,11.609784,0.914030,3.780000
"5","116",0.000000,0.000000,0.711463,0.000000
"5","117",4.057714,3.319171,3.880433,1.798200
"5","118",1.884279,1.541193,3.647976,2.353400
"5","119",0.000000,0.000000,4.450092,0.000000
"5","121",0.000000,0.000000,4.106867,0.000000
"5","122",9.917344,8.179551,0.944650,0.616100
"5","123",13.519526,13.032184,0.489128,3.750000
"5","125",126.497380,124.683757,0.075887,0.600000
"5","127",4.100948,3.811493,1.342330,8.840000
"5","132",0.000000,0.000000,0.287320,0.000000
"5","134",13.297421,12.960870,0.373980,0.490750
"5","135",6.345338,5.194410,0.928098,0.364000
"5","136",11.721136,9.759186,0.915152,0.163800
"5","137",0.000000,0.000000,0.431523,0.000000
"5","138",36.642071,30.903088,0.332610,0.201600
"5","139",0.000000,0.000000,0.444185,0.000000
"5","140",37.257961,30.728248,0.951342,1.030000
"5","141",44.555325,37.390083,1.670900,3.130000
"5","144",4.361034,3.792913,1.934181,5.880000
"5","145",0.000000,0.000000,2.060277,0.000000
"5","146",0.000000,0.000000,2.210376,0.000000
"5","147",5.613746,4.755267,2.183273,3.870000
"5","150",13.064526,10.532070,0.911199,0.000000
"5","153",4.491823,3.747689,1.242355,1.530000
"5","154",0.000000,0.000000,0.335156,0.000000
"5","156",0.000000,0.000000,0.990735,0.000000
"5","157",0.000000,0.000000,0.440313,0.000000
"5","161",0.000000,0.000000,1.248897,0.000000
